,insertion_timestamp,device_id,Raining,device_name
39,2025-01-13T19:42:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
40,2025-01-13T19:42:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
41,2025-01-13T19:42:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
42,2025-01-13T19:42:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
43,2025-01-13T19:42:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
44,2025-01-13T19:42:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
45,2025-01-13T19:42:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
46,2025-01-13T19:42:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
47,2025-01-13T19:42:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
48,2025-01-13T19:42:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
49,2025-01-13T19:42:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
50,2025-01-13T19:42:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
51,2025-01-13T19:42:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
52,2025-01-13T19:42:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
53,2025-01-13T19:42:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
54,2025-01-13T19:42:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
55,2025-01-13T19:42:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
56,2025-01-13T19:42:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
57,2025-01-13T19:42:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
58,2025-01-13T19:42:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
59,2025-01-13T19:42:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
60,2025-01-13T19:42:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
61,2025-01-13T19:42:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
62,2025-01-13T19:42:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
63,2025-01-13T19:42:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
64,2025-01-13T19:42:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
65,2025-01-13T19:42:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
66,2025-01-13T19:42:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
67,2025-01-13T19:42:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
68,2025-01-13T19:42:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
69,2025-01-13T19:42:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
70,2025-01-13T19:42:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
71,2025-01-13T19:42:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
72,2025-01-13T19:42:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
73,2025-01-13T19:42:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
74,2025-01-13T19:42:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
75,2025-01-13T19:42:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
76,2025-01-13T19:42:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
77,2025-01-13T19:42:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
78,2025-01-13T19:42:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
79,2025-01-13T19:42:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
80,2025-01-13T19:42:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
81,2025-01-13T19:42:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
82,2025-01-13T19:42:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
83,2025-01-13T19:42:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
84,2025-01-13T19:42:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
85,2025-01-13T19:42:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
86,2025-01-13T19:42:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
87,2025-01-13T19:42:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
88,2025-01-13T19:42:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
89,2025-01-13T19:42:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
90,2025-01-13T19:42:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
91,2025-01-13T19:43:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
92,2025-01-13T19:43:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
93,2025-01-13T19:43:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
94,2025-01-13T19:43:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
95,2025-01-13T19:43:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
96,2025-01-13T19:43:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
97,2025-01-13T19:43:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
98,2025-01-13T19:43:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
99,2025-01-13T19:43:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
100,2025-01-13T19:43:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
101,2025-01-13T19:43:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
102,2025-01-13T19:43:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
103,2025-01-13T19:43:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
104,2025-01-13T19:43:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
105,2025-01-13T19:43:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
106,2025-01-13T19:43:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
107,2025-01-13T19:43:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
108,2025-01-13T19:43:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
109,2025-01-13T19:43:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
110,2025-01-13T19:43:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
111,2025-01-13T19:43:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
112,2025-01-13T19:43:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
113,2025-01-13T19:43:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
114,2025-01-13T19:43:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
115,2025-01-13T19:43:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
116,2025-01-13T19:43:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
117,2025-01-13T19:43:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
118,2025-01-13T19:43:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
119,2025-01-13T19:43:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
120,2025-01-13T19:43:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
121,2025-01-13T19:43:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
122,2025-01-13T19:43:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
123,2025-01-13T19:43:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
124,2025-01-13T19:43:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
125,2025-01-13T19:43:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
126,2025-01-13T19:43:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
127,2025-01-13T19:43:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
128,2025-01-13T19:43:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
129,2025-01-13T19:43:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
130,2025-01-13T19:43:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
131,2025-01-13T19:43:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
132,2025-01-13T19:43:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
133,2025-01-13T19:43:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
134,2025-01-13T19:43:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
135,2025-01-13T19:43:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
136,2025-01-13T19:43:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
137,2025-01-13T19:43:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
138,2025-01-13T19:43:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
139,2025-01-13T19:43:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
140,2025-01-13T19:43:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
141,2025-01-13T19:43:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
142,2025-01-13T19:43:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
143,2025-01-13T19:43:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
144,2025-01-13T19:43:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
145,2025-01-13T19:43:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
146,2025-01-13T19:43:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
147,2025-01-13T19:43:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
148,2025-01-13T19:43:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
149,2025-01-13T19:43:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
150,2025-01-13T19:43:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
151,2025-01-13T19:44:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
152,2025-01-13T19:44:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
153,2025-01-13T19:44:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
154,2025-01-13T19:44:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
155,2025-01-13T19:44:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
156,2025-01-13T19:44:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
157,2025-01-13T19:44:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
158,2025-01-13T19:44:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
159,2025-01-13T19:44:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
160,2025-01-13T19:44:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
161,2025-01-13T19:44:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
162,2025-01-13T19:44:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
163,2025-01-13T19:44:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
164,2025-01-13T19:44:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
165,2025-01-13T19:44:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
166,2025-01-13T19:44:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
167,2025-01-13T19:44:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
168,2025-01-13T19:44:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
169,2025-01-13T19:44:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
170,2025-01-13T19:44:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
171,2025-01-13T19:44:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
172,2025-01-13T19:44:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
173,2025-01-13T19:44:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
174,2025-01-13T19:44:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
175,2025-01-13T19:44:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
176,2025-01-13T19:44:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
177,2025-01-13T19:44:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
178,2025-01-13T19:44:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
179,2025-01-13T19:44:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
180,2025-01-13T19:44:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
181,2025-01-13T19:44:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
182,2025-01-13T19:44:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
183,2025-01-13T19:44:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
184,2025-01-13T19:44:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
185,2025-01-13T19:44:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
186,2025-01-13T19:44:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
187,2025-01-13T19:44:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
188,2025-01-13T19:44:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
189,2025-01-13T19:44:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
190,2025-01-13T19:44:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
191,2025-01-13T19:44:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
192,2025-01-13T19:44:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
193,2025-01-13T19:44:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
194,2025-01-13T19:44:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
195,2025-01-13T19:44:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
196,2025-01-13T19:44:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
197,2025-01-13T19:44:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
198,2025-01-13T19:44:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
199,2025-01-13T19:44:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
200,2025-01-13T19:44:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
201,2025-01-13T19:44:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
202,2025-01-13T19:44:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
203,2025-01-13T19:44:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
204,2025-01-13T19:44:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
205,2025-01-13T19:44:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
206,2025-01-13T19:44:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
207,2025-01-13T19:44:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
208,2025-01-13T19:44:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
209,2025-01-13T19:44:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
210,2025-01-13T19:44:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
211,2025-01-13T19:45:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
212,2025-01-13T19:45:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
213,2025-01-13T19:45:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
214,2025-01-13T19:45:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
215,2025-01-13T19:45:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
216,2025-01-13T19:45:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
217,2025-01-13T19:45:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
218,2025-01-13T19:45:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
219,2025-01-13T19:45:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
220,2025-01-13T19:45:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
221,2025-01-13T19:45:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
222,2025-01-13T19:45:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
223,2025-01-13T19:45:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
224,2025-01-13T19:45:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
225,2025-01-13T19:45:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
226,2025-01-13T19:45:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
227,2025-01-13T19:45:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
228,2025-01-13T19:45:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
229,2025-01-13T19:45:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
230,2025-01-13T19:45:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
231,2025-01-13T19:45:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
232,2025-01-13T19:45:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
233,2025-01-13T19:45:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
234,2025-01-13T19:45:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
235,2025-01-13T19:45:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
236,2025-01-13T19:45:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
237,2025-01-13T19:45:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
238,2025-01-13T19:45:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
239,2025-01-13T19:45:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
240,2025-01-13T19:45:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
241,2025-01-13T19:45:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
242,2025-01-13T19:45:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
243,2025-01-13T19:45:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
244,2025-01-13T19:45:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
245,2025-01-13T19:45:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
246,2025-01-13T19:45:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
247,2025-01-13T19:45:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
248,2025-01-13T19:45:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
249,2025-01-13T19:45:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
250,2025-01-13T19:45:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
251,2025-01-13T19:45:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
252,2025-01-13T19:45:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
253,2025-01-13T19:45:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
254,2025-01-13T19:45:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
255,2025-01-13T19:45:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
256,2025-01-13T19:45:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
257,2025-01-13T19:45:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
