,insertion_timestamp,device_id,Temperature,Humidity,device_name
47,2025-01-13T19:42:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
48,2025-01-13T19:42:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
49,2025-01-13T19:42:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
50,2025-01-13T19:42:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
51,2025-01-13T19:42:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
52,2025-01-13T19:42:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
53,2025-01-13T19:42:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
54,2025-01-13T19:42:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
55,2025-01-13T19:42:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
56,2025-01-13T19:42:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
57,2025-01-13T19:42:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
58,2025-01-13T19:42:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
59,2025-01-13T19:42:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
60,2025-01-13T19:42:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
61,2025-01-13T19:42:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
62,2025-01-13T19:42:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
63,2025-01-13T19:42:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
64,2025-01-13T19:42:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
65,2025-01-13T19:42:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
66,2025-01-13T19:42:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
67,2025-01-13T19:42:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
68,2025-01-13T19:42:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
69,2025-01-13T19:42:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,67,DHT11
70,2025-01-13T19:42:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
71,2025-01-13T19:42:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
72,2025-01-13T19:42:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
73,2025-01-13T19:42:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
74,2025-01-13T19:42:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
75,2025-01-13T19:42:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
76,2025-01-13T19:42:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
77,2025-01-13T19:42:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
78,2025-01-13T19:42:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
79,2025-01-13T19:42:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
80,2025-01-13T19:42:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
81,2025-01-13T19:42:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
82,2025-01-13T19:42:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
83,2025-01-13T19:42:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
84,2025-01-13T19:42:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
85,2025-01-13T19:42:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
86,2025-01-13T19:42:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
87,2025-01-13T19:42:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
88,2025-01-13T19:42:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
89,2025-01-13T19:42:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
90,2025-01-13T19:42:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
91,2025-01-13T19:43:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
92,2025-01-13T19:43:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
93,2025-01-13T19:43:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
94,2025-01-13T19:43:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
95,2025-01-13T19:43:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
96,2025-01-13T19:43:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
97,2025-01-13T19:43:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
98,2025-01-13T19:43:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
99,2025-01-13T19:43:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
100,2025-01-13T19:43:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
101,2025-01-13T19:43:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
102,2025-01-13T19:43:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
103,2025-01-13T19:43:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
104,2025-01-13T19:43:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
105,2025-01-13T19:43:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
106,2025-01-13T19:43:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
107,2025-01-13T19:43:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
108,2025-01-13T19:43:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
109,2025-01-13T19:43:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
110,2025-01-13T19:43:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
111,2025-01-13T19:43:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
112,2025-01-13T19:43:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
113,2025-01-13T19:43:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
114,2025-01-13T19:43:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
115,2025-01-13T19:43:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
116,2025-01-13T19:43:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
117,2025-01-13T19:43:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
118,2025-01-13T19:43:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
119,2025-01-13T19:43:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
120,2025-01-13T19:43:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
121,2025-01-13T19:43:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
122,2025-01-13T19:43:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
123,2025-01-13T19:43:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
124,2025-01-13T19:43:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
125,2025-01-13T19:43:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
126,2025-01-13T19:43:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
127,2025-01-13T19:43:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
128,2025-01-13T19:43:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
129,2025-01-13T19:43:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
130,2025-01-13T19:43:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
131,2025-01-13T19:43:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
132,2025-01-13T19:43:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
133,2025-01-13T19:43:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
134,2025-01-13T19:43:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
135,2025-01-13T19:43:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
136,2025-01-13T19:43:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
137,2025-01-13T19:43:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
138,2025-01-13T19:43:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
139,2025-01-13T19:43:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
140,2025-01-13T19:43:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
141,2025-01-13T19:43:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
142,2025-01-13T19:43:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
143,2025-01-13T19:43:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
144,2025-01-13T19:43:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
145,2025-01-13T19:43:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
146,2025-01-13T19:43:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
147,2025-01-13T19:43:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
148,2025-01-13T19:43:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
149,2025-01-13T19:43:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
150,2025-01-13T19:43:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
151,2025-01-13T19:44:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
152,2025-01-13T19:44:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
153,2025-01-13T19:44:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
154,2025-01-13T19:44:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
155,2025-01-13T19:44:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
156,2025-01-13T19:44:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
157,2025-01-13T19:44:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
158,2025-01-13T19:44:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
159,2025-01-13T19:44:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
160,2025-01-13T19:44:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
161,2025-01-13T19:44:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
162,2025-01-13T19:44:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
163,2025-01-13T19:44:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
164,2025-01-13T19:44:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
165,2025-01-13T19:44:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
166,2025-01-13T19:44:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
167,2025-01-13T19:44:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
168,2025-01-13T19:44:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
169,2025-01-13T19:44:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
170,2025-01-13T19:44:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
171,2025-01-13T19:44:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
172,2025-01-13T19:44:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
173,2025-01-13T19:44:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
174,2025-01-13T19:44:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
175,2025-01-13T19:44:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
176,2025-01-13T19:44:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
177,2025-01-13T19:44:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
178,2025-01-13T19:44:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
179,2025-01-13T19:44:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
180,2025-01-13T19:44:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
181,2025-01-13T19:44:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
182,2025-01-13T19:44:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
183,2025-01-13T19:44:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
184,2025-01-13T19:44:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
185,2025-01-13T19:44:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
186,2025-01-13T19:44:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
187,2025-01-13T19:44:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
188,2025-01-13T19:44:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
189,2025-01-13T19:44:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
190,2025-01-13T19:44:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
191,2025-01-13T19:44:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
192,2025-01-13T19:44:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
193,2025-01-13T19:44:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
194,2025-01-13T19:44:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
195,2025-01-13T19:44:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
196,2025-01-13T19:44:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
197,2025-01-13T19:44:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
198,2025-01-13T19:44:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
199,2025-01-13T19:44:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
200,2025-01-13T19:44:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
201,2025-01-13T19:44:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
202,2025-01-13T19:44:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
203,2025-01-13T19:44:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
204,2025-01-13T19:44:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
205,2025-01-13T19:44:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
206,2025-01-13T19:44:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
207,2025-01-13T19:44:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
208,2025-01-13T19:44:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
209,2025-01-13T19:44:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
210,2025-01-13T19:44:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
211,2025-01-13T19:45:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
212,2025-01-13T19:45:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
213,2025-01-13T19:45:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
214,2025-01-13T19:45:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
215,2025-01-13T19:45:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
216,2025-01-13T19:45:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
217,2025-01-13T19:45:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
218,2025-01-13T19:45:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
219,2025-01-13T19:45:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
220,2025-01-13T19:45:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
221,2025-01-13T19:45:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
222,2025-01-13T19:45:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
223,2025-01-13T19:45:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
224,2025-01-13T19:45:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
225,2025-01-13T19:45:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
226,2025-01-13T19:45:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
227,2025-01-13T19:45:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
228,2025-01-13T19:45:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
229,2025-01-13T19:45:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
230,2025-01-13T19:45:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
231,2025-01-13T19:45:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
232,2025-01-13T19:45:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
233,2025-01-13T19:45:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
234,2025-01-13T19:45:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
235,2025-01-13T19:45:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
236,2025-01-13T19:45:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
237,2025-01-13T19:45:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
238,2025-01-13T19:45:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
239,2025-01-13T19:45:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
240,2025-01-13T19:45:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
