,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
63,2025-01-13T19:42:32.000Z,39,0,28,67
64,2025-01-13T19:42:33.000Z,39,0,28,67
65,2025-01-13T19:42:34.000Z,39,0,28,67
66,2025-01-13T19:42:35.000Z,40,0,28,67
67,2025-01-13T19:42:36.000Z,39,0,28,67
68,2025-01-13T19:42:37.000Z,39,0,28,67
69,2025-01-13T19:42:38.000Z,39,0,28,67
70,2025-01-13T19:42:39.000Z,40,0,28,66
71,2025-01-13T19:42:40.000Z,39,0,28,66
72,2025-01-13T19:42:41.000Z,39,0,28,66
73,2025-01-13T19:42:42.000Z,39,0,28,66
74,2025-01-13T19:42:43.000Z,40,0,28,66
75,2025-01-13T19:42:44.000Z,39,0,28,66
76,2025-01-13T19:42:45.000Z,39,0,28,66
77,2025-01-13T19:42:46.000Z,39,0,28,66
78,2025-01-13T19:42:47.000Z,40,0,28,66
79,2025-01-13T19:42:48.000Z,39,0,28,66
80,2025-01-13T19:42:49.000Z,40,0,28,66
81,2025-01-13T19:42:50.000Z,39,0,28,66
82,2025-01-13T19:42:51.000Z,40,0,28,66
83,2025-01-13T19:42:52.000Z,39,0,28,66
84,2025-01-13T19:42:53.000Z,40,0,28,66
85,2025-01-13T19:42:54.000Z,39,0,28,66
86,2025-01-13T19:42:55.000Z,40,0,28,66
87,2025-01-13T19:42:56.000Z,40,0,28,66
88,2025-01-13T19:42:57.000Z,40,0,28,66
89,2025-01-13T19:42:58.000Z,39,0,28,66
90,2025-01-13T19:42:59.000Z,40,0,28,66
91,2025-01-13T19:43:00.000Z,40,0,28,66
92,2025-01-13T19:43:01.000Z,40,0,28,66
93,2025-01-13T19:43:02.000Z,40,0,28,66
94,2025-01-13T19:43:03.000Z,40,0,28,66
95,2025-01-13T19:43:04.000Z,40,0,28,66
96,2025-01-13T19:43:05.000Z,40,0,28,66
97,2025-01-13T19:43:06.000Z,40,0,28,66
98,2025-01-13T19:43:07.000Z,40,0,28,66
99,2025-01-13T19:43:08.000Z,40,0,28,66
100,2025-01-13T19:43:09.000Z,40,0,28,66
101,2025-01-13T19:43:10.000Z,40,0,28,66
102,2025-01-13T19:43:11.000Z,40,0,28,66
103,2025-01-13T19:43:12.000Z,39,0,28,66
104,2025-01-13T19:43:13.000Z,40,0,28,66
105,2025-01-13T19:43:14.000Z,39,0,28,66
106,2025-01-13T19:43:15.000Z,40,0,28,66
107,2025-01-13T19:43:16.000Z,39,0,28,66
108,2025-01-13T19:43:17.000Z,40,0,28,66
109,2025-01-13T19:43:18.000Z,40,0,28,66
110,2025-01-13T19:43:19.000Z,40,0,28,66
111,2025-01-13T19:43:20.000Z,40,0,28,66
112,2025-01-13T19:43:21.000Z,40,0,28,66
113,2025-01-13T19:43:22.000Z,40,0,28,66
114,2025-01-13T19:43:23.000Z,40,0,28,66
115,2025-01-13T19:43:24.000Z,40,0,28,66
116,2025-01-13T19:43:25.000Z,40,0,28,66
117,2025-01-13T19:43:26.000Z,40,0,28,66
118,2025-01-13T19:43:27.000Z,41,0,28,66
119,2025-01-13T19:43:28.000Z,40,0,28,66
120,2025-01-13T19:43:29.000Z,40,0,28,66
121,2025-01-13T19:43:30.000Z,40,0,28,66
122,2025-01-13T19:43:31.000Z,40,0,28,66
123,2025-01-13T19:43:32.000Z,40,0,28,66
124,2025-01-13T19:43:33.000Z,40,0,28,66
125,2025-01-13T19:43:34.000Z,40,0,28,66
126,2025-01-13T19:43:35.000Z,40,0,28,66
127,2025-01-13T19:43:36.000Z,40,0,28,66
128,2025-01-13T19:43:37.000Z,40,0,28,66
129,2025-01-13T19:43:38.000Z,40,0,28,66
130,2025-01-13T19:43:39.000Z,41,0,28,66
131,2025-01-13T19:43:40.000Z,40,0,28,66
132,2025-01-13T19:43:41.000Z,41,0,28,66
133,2025-01-13T19:43:42.000Z,40,0,28,66
134,2025-01-13T19:43:43.000Z,41,0,28,66
135,2025-01-13T19:43:44.000Z,40,0,28,66
136,2025-01-13T19:43:45.000Z,41,0,28,66
137,2025-01-13T19:43:46.000Z,40,0,28,66
138,2025-01-13T19:43:47.000Z,41,0,28,66
139,2025-01-13T19:43:48.000Z,40,0,28,66
140,2025-01-13T19:43:49.000Z,41,0,28,66
141,2025-01-13T19:43:50.000Z,40,0,28,66
142,2025-01-13T19:43:51.000Z,41,0,28,66
143,2025-01-13T19:43:52.000Z,40,0,28,66
144,2025-01-13T19:43:53.000Z,41,0,28,66
145,2025-01-13T19:43:54.000Z,41,0,28,66
146,2025-01-13T19:43:55.000Z,41,0,28,66
147,2025-01-13T19:43:56.000Z,40,0,28,66
148,2025-01-13T19:43:57.000Z,41,0,28,66
149,2025-01-13T19:43:58.000Z,40,0,28,66
150,2025-01-13T19:43:59.000Z,41,0,28,66
151,2025-01-13T19:44:00.000Z,40,0,28,66
152,2025-01-13T19:44:01.000Z,41,0,28,66
153,2025-01-13T19:44:02.000Z,41,0,28,66
154,2025-01-13T19:44:03.000Z,41,0,28,66
155,2025-01-13T19:44:04.000Z,41,0,28,66
156,2025-01-13T19:44:05.000Z,41,0,28,66
157,2025-01-13T19:44:06.000Z,41,0,28,66
158,2025-01-13T19:44:07.000Z,41,0,28,66
159,2025-01-13T19:44:08.000Z,41,0,28,66
160,2025-01-13T19:44:09.000Z,41,0,28,66
161,2025-01-13T19:44:10.000Z,41,0,28,66
162,2025-01-13T19:44:11.000Z,41,0,28,66
163,2025-01-13T19:44:12.000Z,41,0,28,66
164,2025-01-13T19:44:13.000Z,41,0,28,66
165,2025-01-13T19:44:14.000Z,41,0,28,66
166,2025-01-13T19:44:15.000Z,41,0,28,66
167,2025-01-13T19:44:16.000Z,40,0,28,66
168,2025-01-13T19:44:17.000Z,41,0,28,66
169,2025-01-13T19:44:18.000Z,41,0,28,66
170,2025-01-13T19:44:19.000Z,41,0,28,66
171,2025-01-13T19:44:20.000Z,41,0,28,66
172,2025-01-13T19:44:21.000Z,41,0,28,66
173,2025-01-13T19:44:22.000Z,41,0,28,66
174,2025-01-13T19:44:23.000Z,41,0,28,66
175,2025-01-13T19:44:24.000Z,41,0,28,66
176,2025-01-13T19:44:25.000Z,41,0,28,66
177,2025-01-13T19:44:26.000Z,41,0,28,66
178,2025-01-13T19:44:27.000Z,41,0,28,66
179,2025-01-13T19:44:28.000Z,40,0,28,66
180,2025-01-13T19:44:29.000Z,41,0,28,66
181,2025-01-13T19:44:30.000Z,41,0,28,66
182,2025-01-13T19:44:31.000Z,41,0,28,66
183,2025-01-13T19:44:32.000Z,41,0,28,66
184,2025-01-13T19:44:33.000Z,41,0,28,66
185,2025-01-13T19:44:34.000Z,41,0,28,66
186,2025-01-13T19:44:35.000Z,41,0,28,66
187,2025-01-13T19:44:36.000Z,41,0,28,66
188,2025-01-13T19:44:37.000Z,41,0,28,66
189,2025-01-13T19:44:38.000Z,41,0,28,66
190,2025-01-13T19:44:39.000Z,41,0,28,66
191,2025-01-13T19:44:40.000Z,41,0,28,66
192,2025-01-13T19:44:41.000Z,41,0,28,66
193,2025-01-13T19:44:42.000Z,41,0,28,66
194,2025-01-13T19:44:43.000Z,41,0,28,66
195,2025-01-13T19:44:44.000Z,41,0,28,66
196,2025-01-13T19:44:45.000Z,41,0,28,66
197,2025-01-13T19:44:46.000Z,41,0,28,66
198,2025-01-13T19:44:47.000Z,41,0,28,66
199,2025-01-13T19:44:48.000Z,41,0,28,66
200,2025-01-13T19:44:49.000Z,41,0,28,66
201,2025-01-13T19:44:50.000Z,41,0,28,66
202,2025-01-13T19:44:51.000Z,41,0,28,66
203,2025-01-13T19:44:52.000Z,41,0,28,66
204,2025-01-13T19:44:53.000Z,42,0,28,66
205,2025-01-13T19:44:54.000Z,41,0,28,66
206,2025-01-13T19:44:55.000Z,42,0,28,66
207,2025-01-13T19:44:56.000Z,40,0,28,66
208,2025-01-13T19:44:57.000Z,42,0,28,66
209,2025-01-13T19:44:58.000Z,41,0,28,66
210,2025-01-13T19:44:59.000Z,42,0,28,66
211,2025-01-13T19:45:00.000Z,41,0,28,66
212,2025-01-13T19:45:01.000Z,42,0,28,66
213,2025-01-13T19:45:02.000Z,42,0,28,66
214,2025-01-13T19:45:03.000Z,42,0,28,66
215,2025-01-13T19:45:04.000Z,41,0,28,66
216,2025-01-13T19:45:05.000Z,42,0,28,66
217,2025-01-13T19:45:06.000Z,41,0,28,66
218,2025-01-13T19:45:07.000Z,42,0,28,66
219,2025-01-13T19:45:08.000Z,41,0,28,66
220,2025-01-13T19:45:09.000Z,42,0,28,66
221,2025-01-13T19:45:10.000Z,41,0,28,66
222,2025-01-13T19:45:11.000Z,42,0,28,66
223,2025-01-13T19:45:12.000Z,42,0,28,66
224,2025-01-13T19:45:13.000Z,42,0,28,66
225,2025-01-13T19:45:14.000Z,41,0,28,66
226,2025-01-13T19:45:15.000Z,42,0,28,66
227,2025-01-13T19:45:16.000Z,42,0,28,66
228,2025-01-13T19:45:17.000Z,42,0,28,66
229,2025-01-13T19:45:18.000Z,42,0,28,66
230,2025-01-13T19:45:19.000Z,42,0,28,66
231,2025-01-13T19:45:20.000Z,41,0,28,66
232,2025-01-13T19:45:21.000Z,42,0,28,66
233,2025-01-13T19:45:22.000Z,42,0,28,66
234,2025-01-13T19:45:23.000Z,42,0,28,66
235,2025-01-13T19:45:24.000Z,41,0,28,66
236,2025-01-13T19:45:25.000Z,42,0,28,66
237,2025-01-13T19:45:26.000Z,42,0,28,66
238,2025-01-13T19:45:27.000Z,42,0,28,66
239,2025-01-13T19:45:28.000Z,42,0,28,66
240,2025-01-13T19:45:29.000Z,42,0,28,66
241,2025-01-13T19:45:30.000Z,42,0,28,66
242,2025-01-13T19:45:31.000Z,42,0,28,66
243,2025-01-13T19:45:32.000Z,42,0,28,66
244,2025-01-13T19:45:33.000Z,42,0,28,66
245,2025-01-13T19:45:34.000Z,42,0,28,66
246,2025-01-13T19:45:35.000Z,42,0,28,66
247,2025-01-13T19:45:36.000Z,42,0,28,66
248,2025-01-13T19:45:37.000Z,42,0,28,66
249,2025-01-13T19:45:38.000Z,42,0,28,66
250,2025-01-13T19:45:39.000Z,42,0,28,66
251,2025-01-13T19:45:40.000Z,42,0,28,66
252,2025-01-13T19:45:41.000Z,42,0,28,66
253,2025-01-13T19:45:42.000Z,42,0,28,66
254,2025-01-13T19:45:43.000Z,42,0,28,66
255,2025-01-13T19:45:44.000Z,42,0,28,66
256,2025-01-13T19:45:45.000Z,42,0,28,66
257,2025-01-13T19:45:46.000Z,42,0,28,66
258,2025-01-13T19:45:47.000Z,42,0,28,66
259,2025-01-13T19:45:48.000Z,42,0,28,66
260,2025-01-13T19:45:49.000Z,42,0,28,66
261,2025-01-13T19:45:50.000Z,42,0,28,66
262,2025-01-13T19:45:51.000Z,42,0,28,66
263,2025-01-13T19:45:52.000Z,42,0,28,66
264,2025-01-13T19:45:53.000Z,42,0,28,66
265,2025-01-13T19:45:54.000Z,42,0,28,66
266,2025-01-13T19:45:55.000Z,42,0,28,66
267,2025-01-13T19:45:56.000Z,42,0,28,66
268,2025-01-13T19:45:57.000Z,42,0,28,66
269,2025-01-13T19:45:58.000Z,42,0,28,66
270,2025-01-13T19:45:59.000Z,42,0,28,66
271,2025-01-13T19:46:00.000Z,42,0,28,66
272,2025-01-13T19:46:01.000Z,42,0,28,66
273,2025-01-13T19:46:02.000Z,42,0,28,66
274,2025-01-13T19:46:03.000Z,42,0,28,66
275,2025-01-13T19:46:04.000Z,42,0,28,66
276,2025-01-13T19:46:05.000Z,42,0,28,66
277,2025-01-13T19:46:06.000Z,42,0,28,66
278,2025-01-13T19:46:07.000Z,42,0,28,66
279,2025-01-13T19:46:08.000Z,42,0,28,66
280,2025-01-13T19:46:09.000Z,42,0,28,66
281,2025-01-13T19:46:10.000Z,42,0,28,66
282,2025-01-13T19:46:11.000Z,43,0,28,66
283,2025-01-13T19:46:12.000Z,42,0,28,66
284,2025-01-13T19:46:13.000Z,43,0,28,66
285,2025-01-13T19:46:14.000Z,42,0,28,66
286,2025-01-13T19:46:15.000Z,43,0,28,66
287,2025-01-13T19:46:16.000Z,42,0,28,66
288,2025-01-13T19:46:17.000Z,42,0,28,66
289,2025-01-13T19:46:18.000Z,42,0,28,66
290,2025-01-13T19:46:19.000Z,43,0,28,66
291,2025-01-13T19:46:20.000Z,42,0,28,66
292,2025-01-13T19:46:21.000Z,43,0,28,66
293,2025-01-13T19:46:22.000Z,42,0,28,66
294,2025-01-13T19:46:23.000Z,43,0,28,66
295,2025-01-13T19:46:24.000Z,42,0,28,66
296,2025-01-13T19:46:25.000Z,43,0,28,66
297,2025-01-13T19:46:26.000Z,42,0,28,66
298,2025-01-13T19:46:27.000Z,43,0,28,66
299,2025-01-13T19:46:28.000Z,42,0,28,66
300,2025-01-13T19:46:29.000Z,43,0,28,66
301,2025-01-13T19:46:30.000Z,42,0,28,66
302,2025-01-13T19:46:31.000Z,43,0,28,66
303,2025-01-13T19:46:32.000Z,42,0,28,66
304,2025-01-13T19:46:33.000Z,43,0,28,66
305,2025-01-13T19:46:34.000Z,42,0,28,66
306,2025-01-13T19:46:35.000Z,43,0,28,66
307,2025-01-13T19:46:36.000Z,42,0,28,66
308,2025-01-13T19:46:37.000Z,43,0,28,66
309,2025-01-13T19:46:38.000Z,42,0,28,66
310,2025-01-13T19:46:39.000Z,43,0,28,66
311,2025-01-13T19:46:40.000Z,42,0,28,66
312,2025-01-13T19:46:41.000Z,43,0,28,66
313,2025-01-13T19:46:42.000Z,42,0,28,66
314,2025-01-13T19:46:43.000Z,43,0,28,66
315,2025-01-13T19:46:44.000Z,42,0,28,66
316,2025-01-13T19:46:45.000Z,43,0,28,66
317,2025-01-13T19:46:46.000Z,42,0,28,66
318,2025-01-13T19:46:47.000Z,43,0,28,66
319,2025-01-13T19:46:48.000Z,42,0,28,66
320,2025-01-13T19:46:49.000Z,43,0,28,66
321,2025-01-13T19:46:50.000Z,42,0,28,66
322,2025-01-13T19:46:51.000Z,42,0,28,66
323,2025-01-13T19:46:52.000Z,41,0,28,66
324,2025-01-13T19:46:53.000Z,42,0,28,66
325,2025-01-13T19:46:54.000Z,42,0,28,66
326,2025-01-13T19:46:55.000Z,42,0,28,66
327,2025-01-13T19:46:56.000Z,41,0,28,66
328,2025-01-13T19:46:57.000Z,43,0,28,66
329,2025-01-13T19:46:58.000Z,42,0,28,66
330,2025-01-13T19:46:59.000Z,42,0,28,66
331,2025-01-13T19:47:00.000Z,42,0,28,66
332,2025-01-13T19:47:01.000Z,43,0,28,66
333,2025-01-13T19:47:02.000Z,42,0,28,66
334,2025-01-13T19:47:03.000Z,43,0,28,66
335,2025-01-13T19:47:04.000Z,42,0,28,66
336,2025-01-13T19:47:05.000Z,42,0,28,66
337,2025-01-13T19:47:06.000Z,42,0,28,66
338,2025-01-13T19:47:07.000Z,43,0,28,66
339,2025-01-13T19:47:08.000Z,42,0,28,66
340,2025-01-13T19:47:09.000Z,43,0,28,66
341,2025-01-13T19:47:10.000Z,42,0,28,66
342,2025-01-13T19:47:11.000Z,43,0,28,66
343,2025-01-13T19:47:12.000Z,42,0,28,66
344,2025-01-13T19:47:13.000Z,43,0,28,66
345,2025-01-13T19:47:14.000Z,42,0,28,66
346,2025-01-13T19:47:15.000Z,43,0,28,66
347,2025-01-13T19:47:16.000Z,42,0,28,66
348,2025-01-13T19:47:17.000Z,43,0,28,66
349,2025-01-13T19:47:18.000Z,45,0,28,66
350,2025-01-13T19:47:19.000Z,43,0,28,66
351,2025-01-13T19:47:20.000Z,42,0,28,66
352,2025-01-13T19:47:21.000Z,43,0,28,66
353,2025-01-13T19:47:22.000Z,42,0,28,66
354,2025-01-13T19:47:23.000Z,43,0,28,66
355,2025-01-13T19:47:24.000Z,42,0,28,66
356,2025-01-13T19:47:25.000Z,43,0,28,66
357,2025-01-13T19:47:26.000Z,42,0,28,66
358,2025-01-13T19:47:27.000Z,43,0,28,66
359,2025-01-13T19:47:28.000Z,42,0,28,66
360,2025-01-13T19:47:29.000Z,43,0,28,66
361,2025-01-13T19:47:30.000Z,42,0,28,66
362,2025-01-13T19:47:31.000Z,42,0,28,66
363,2025-01-13T19:47:32.000Z,42,0,28,66
364,2025-01-13T19:47:33.000Z,43,0,28,66
365,2025-01-13T19:47:34.000Z,42,0,28,66
366,2025-01-13T19:47:35.000Z,43,0,28,66
367,2025-01-13T19:47:36.000Z,42,0,28,66
368,2025-01-13T19:47:37.000Z,42,0,28,66
369,2025-01-13T19:47:38.000Z,42,0,28,66
370,2025-01-13T19:47:39.000Z,42,0,28,66
371,2025-01-13T19:47:40.000Z,42,0,28,66
372,2025-01-13T19:47:41.000Z,43,0,28,66
373,2025-01-13T19:47:42.000Z,42,0,28,66
374,2025-01-13T19:47:43.000Z,42,0,28,66
375,2025-01-13T19:47:44.000Z,42,0,28,66
376,2025-01-13T19:47:45.000Z,42,0,28,66
377,2025-01-13T19:47:46.000Z,42,0,28,66
378,2025-01-13T19:47:47.000Z,42,0,28,66
379,2025-01-13T19:47:48.000Z,42,0,28,66
380,2025-01-13T19:47:49.000Z,42,0,28,66
381,2025-01-13T19:47:50.000Z,42,0,28,66
382,2025-01-13T19:47:51.000Z,43,0,28,66
383,2025-01-13T19:47:52.000Z,42,0,28,66
384,2025-01-13T19:47:53.000Z,42,0,28,66
385,2025-01-13T19:47:54.000Z,42,0,28,66
386,2025-01-13T19:47:55.000Z,42,0,28,66
387,2025-01-13T19:47:56.000Z,42,0,28,66
388,2025-01-13T19:47:57.000Z,42,0,28,66
389,2025-01-13T19:47:58.000Z,42,0,28,66
390,2025-01-13T19:47:59.000Z,42,0,28,66
391,2025-01-13T19:48:00.000Z,42,0,28,66
392,2025-01-13T19:48:01.000Z,42,0,28,66
393,2025-01-13T19:48:02.000Z,42,0,28,66
394,2025-01-13T19:48:03.000Z,43,0,28,66
395,2025-01-13T19:48:04.000Z,42,0,28,66
396,2025-01-13T19:48:05.000Z,43,0,28,66
397,2025-01-13T19:48:06.000Z,42,0,28,66
398,2025-01-13T19:48:07.000Z,43,0,28,66
399,2025-01-13T19:48:08.000Z,42,0,28,66
400,2025-01-13T19:48:09.000Z,43,0,28,66
401,2025-01-13T19:48:10.000Z,42,0,28,66
402,2025-01-13T19:48:11.000Z,43,0,28,66
403,2025-01-13T19:48:12.000Z,42,0,28,66
404,2025-01-13T19:48:13.000Z,43,0,28,66
405,2025-01-13T19:48:14.000Z,42,0,28,66
406,2025-01-13T19:48:15.000Z,43,0,28,66
407,2025-01-13T19:48:16.000Z,42,0,28,66
408,2025-01-13T19:48:17.000Z,43,0,28,66
409,2025-01-13T19:48:18.000Z,42,0,28,66
410,2025-01-13T19:48:19.000Z,43,0,28,66
411,2025-01-13T19:48:20.000Z,42,0,28,66
412,2025-01-13T19:48:21.000Z,43,0,28,66
413,2025-01-13T19:48:22.000Z,42,0,28,66
414,2025-01-13T19:48:23.000Z,43,0,28,66
415,2025-01-13T19:48:24.000Z,42,0,28,66
416,2025-01-13T19:48:25.000Z,42,0,28,66
417,2025-01-13T19:48:26.000Z,42,0,28,66
418,2025-01-13T19:48:27.000Z,43,0,28,66
419,2025-01-13T19:48:28.000Z,42,0,28,66
420,2025-01-13T19:48:29.000Z,43,0,28,66
421,2025-01-13T19:48:30.000Z,42,0,28,66
422,2025-01-13T19:48:31.000Z,43,0,28,66
423,2025-01-13T19:48:32.000Z,42,0,28,66
424,2025-01-13T19:48:33.000Z,43,0,28,66
425,2025-01-13T19:48:34.000Z,42,0,28,66
426,2025-01-13T19:48:35.000Z,43,0,28,66
427,2025-01-13T19:48:36.000Z,42,0,28,66
428,2025-01-13T19:48:37.000Z,43,0,28,66
429,2025-01-13T19:48:38.000Z,42,0,28,66
430,2025-01-13T19:48:39.000Z,43,0,28,66
431,2025-01-13T19:48:40.000Z,42,0,28,66
432,2025-01-13T19:48:41.000Z,43,0,28,66
433,2025-01-13T19:48:42.000Z,42,0,28,66
434,2025-01-13T19:48:43.000Z,43,0,28,66
435,2025-01-13T19:48:44.000Z,42,0,28,66
436,2025-01-13T19:48:45.000Z,43,0,28,66
437,2025-01-13T19:48:46.000Z,42,0,28,66
438,2025-01-13T19:48:47.000Z,43,0,28,66
439,2025-01-13T19:48:48.000Z,42,0,28,66
440,2025-01-13T19:48:49.000Z,43,0,28,66
441,2025-01-13T19:48:50.000Z,42,0,28,66
442,2025-01-13T19:48:51.000Z,42,0,28,66
443,2025-01-13T19:48:52.000Z,42,0,28,66
444,2025-01-13T19:48:53.000Z,43,0,28,66
445,2025-01-13T19:48:54.000Z,42,0,28,66
446,2025-01-13T19:48:55.000Z,42,0,28,66
447,2025-01-13T19:48:56.000Z,42,0,28,66
448,2025-01-13T19:48:57.000Z,42,0,28,66
449,2025-01-13T19:48:58.000Z,42,0,28,66
450,2025-01-13T19:48:59.000Z,43,0,28,66
451,2025-01-13T19:49:00.000Z,42,0,28,66
452,2025-01-13T19:49:01.000Z,43,0,28,66
453,2025-01-13T19:49:02.000Z,42,0,28,66
454,2025-01-13T19:49:03.000Z,43,0,28,66
455,2025-01-13T19:49:04.000Z,42,0,28,66
456,2025-01-13T19:49:05.000Z,43,0,28,66
457,2025-01-13T19:49:06.000Z,42,0,28,66
458,2025-01-13T19:49:07.000Z,43,0,28,66
459,2025-01-13T19:49:08.000Z,42,0,28,66
460,2025-01-13T19:49:09.000Z,43,0,28,66
461,2025-01-13T19:49:10.000Z,42,0,28,66
462,2025-01-13T19:49:11.000Z,43,0,28,66
463,2025-01-13T19:49:12.000Z,42,0,28,66
464,2025-01-13T19:49:13.000Z,43,0,28,66
465,2025-01-13T19:49:14.000Z,42,0,28,66
466,2025-01-13T19:49:15.000Z,43,0,28,66
467,2025-01-13T19:49:16.000Z,42,0,28,66
468,2025-01-13T19:49:17.000Z,43,0,28,66
469,2025-01-13T19:49:18.000Z,42,0,28,66
470,2025-01-13T19:49:19.000Z,42,0,28,66
471,2025-01-13T19:49:20.000Z,42,0,28,66
472,2025-01-13T19:49:21.000Z,43,0,28,66
473,2025-01-13T19:49:22.000Z,42,0,28,66
474,2025-01-13T19:49:23.000Z,42,0,28,66
475,2025-01-13T19:49:24.000Z,44,0,28,66
476,2025-01-13T19:49:25.000Z,42,0,28,66
477,2025-01-13T19:49:26.000Z,42,0,28,66
478,2025-01-13T19:49:27.000Z,42,0,28,66
479,2025-01-13T19:49:28.000Z,42,0,28,66
480,2025-01-13T19:49:29.000Z,43,0,28,66
481,2025-01-13T19:49:30.000Z,43,0,28,66
482,2025-01-13T19:49:31.000Z,43,0,28,66
483,2025-01-13T19:49:32.000Z,42,0,28,66
484,2025-01-13T19:49:33.000Z,43,0,28,66
485,2025-01-13T19:49:34.000Z,42,0,28,66
486,2025-01-13T19:49:35.000Z,43,0,28,66
487,2025-01-13T19:49:36.000Z,42,0,28,66
488,2025-01-13T19:49:37.000Z,43,0,28,66
489,2025-01-13T19:49:38.000Z,42,0,28,66
490,2025-01-13T19:49:39.000Z,43,0,28,66
491,2025-01-13T19:49:40.000Z,42,0,28,66
492,2025-01-13T19:49:41.000Z,43,0,28,66
493,2025-01-13T19:49:42.000Z,42,0,28,66
494,2025-01-13T19:49:43.000Z,43,0,28,66
495,2025-01-13T19:49:44.000Z,42,0,28,66
496,2025-01-13T19:49:45.000Z,43,0,28,66
497,2025-01-13T19:49:46.000Z,42,0,28,66
498,2025-01-13T19:49:47.000Z,43,0,28,66
499,2025-01-13T19:49:48.000Z,42,0,28,66
500,2025-01-13T19:49:49.000Z,43,0,28,66
501,2025-01-13T19:49:50.000Z,42,0,28,66
502,2025-01-13T19:49:51.000Z,42,0,28,66
503,2025-01-13T19:49:52.000Z,42,0,28,66
504,2025-01-13T19:49:53.000Z,43,0,28,66
505,2025-01-13T19:49:54.000Z,42,0,28,66
506,2025-01-13T19:49:55.000Z,44,0,28,66
507,2025-01-13T19:49:56.000Z,43,0,28,66
508,2025-01-13T19:49:57.000Z,43,0,28,66
509,2025-01-13T19:49:58.000Z,43,0,28,66
510,2025-01-13T19:49:59.000Z,43,0,28,66
